,index,cyrillic_backwards,transcription_backwards,cyrillic,transcription,derived_cyrillic,derived_transcription,form_cyrillic,form_transcription,часть речи,grammar,type,type_alternation,definition,example_cyrillic,example_transcription,example_definition,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102
2435,2435,еълвваол,ejlvvaol,лоаввлъе,loavvlje,ла̄ввл,laavvl,,,Verb,страд.,3.0,,страд. к ла̄ввлэ,,strad. k laavvle,,ла̄ввл пугк лоаввлэй,laavvl pugk loavvlej,песня спета,э̄ххьтэ лоаввлъе,eex'x'te loavvlje,"прям., перен. спеться",па̄рьн хо̄рэсьт э̄ххьтэ лоаввлъенҍ,paar'n xoores't eex'x'te loavvljen',юноши в хоре спелись,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,2438,ечкваол,ečkvaol,лоавкче,loavkče,ла̄ввкэ,laavvke,,,Verb,"постоянно; иногда, бывало",3.0,,"купать, мыть кого (в бане, в ванне - постоянно;иногда, бывало)",,"to ž'e, čto loavkne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,2450,еътдаол,ejddaol,лоадтъе,loaddje,лоадтэ,loadde,,,Verb,страд.,3.0,,страд. к лоадтэ,,"to ž'e, čto loadtse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452,2452,эхдаол,exdaol,лоадхэ,loadxe,лоадтэ,loadde,,,Verb,,3.0,,"заряжать что (напр. ружьё, орудие)",,"to ž'e, čto loadte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,2461,ссејаол,ssejјaol,лоајесс,loaјjess,ла̄јј,laaјј,лоајез,loaјjez,Noun,,1.0,,дарёному коню в зубы не смотрят,"то же, что ла̄јј","to ž'e, čto laaјј",,лоајез едтҍ ла̄јјтэ,loaјjez jedt laaјјte,посл. подарок не хулят,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,2462,еътјјаол,ejtјјaol,лоајјтъе,loaјјtje,ла̄јјт,laaјјt,,,Verb,страд.,,,страд. к ла̄јјтэ,,"to ž'e, čto loaјјtjuvve",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,2463,эввюътјјаол,evvujtјјaol,лоајјтъюввэ,loaјјtjuvve,ла̄јјт,laaјјt,,,Verb,страд.,1.0,,страд. к ла̄јјтэ,,strad. k laaјјte,,пима лоајјтъюввенҍ,p'ima loaјјtjuv'v'en',пимы не понравились,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,2465,ечтјаол,ečtјaol,лоајтче,loaјtče,ла̄јјт,laaјјt,,,Verb,,3.0,,"то же, что лоаjтнэ",,"to ž'e, čto loajtne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469,2469,еътьннаол,ejtɲɲaol,лоанньтъе,loaɲɲtje,ла̄ннт,laannt,,,Verb,появиться,3.0,,появиться - о лужах,,"to ž'e, čto laanntluvve",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,2503,еъкг̄ол,ejggool,ло̄гкъе,looggje,лоагк,loagg,,,Verb,страд.,3.0,,страд. к ло̄гкэ,,strad. k loogke,,те̄нҍк ло̄гкъенҍ,t'een'k loogkjen',деньги сосчитаны,пример ло̄гкъенҍ,pr'im'er loogkjen',примеры решены,кнӣга ло̄гкэй,kɲ'iiga loogkej,книга прочитана,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508,2508,эхг̄ол,exgool,ло̄гхэ,loogxe,лоагк,loagg,,,Verb,понуд.,3.0,,понуд. к ло̄гкэ,,ponud. k loogke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514,2514,эллэхтьпп̄ол,ellext'p'pool,ло̄ппьтхэллэ,loop'p'txelle,ло̄ппта,looppta,,,Verb,постоянно,1.0,1*,поднимать что;подбрасывать что-л. кверху (постоянно),,"to ž'e, čto loop'p'tselle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515,2515,энлэхтьпп̄ол,enlext'p'pool,ло̄ппьтхэлнэ,loop'p'txelne,ло̄ппта,looppta,,,Verb,"иногда, бывало",3.0,,"поднимать что;подбрасывать что-л. кверху (иногда, бывало)",,"to ž'e, čto loop'p'tselne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2525,2525,еъкһ̄ол,ejkhool,ло̄һкъе,loohkje,ло̄һк,loohk,,,Verb,,3.0,,"то же, что ло̄ћктуввэ",,"to ž'e, čto loohktuvve",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530,2530,эввудммаул,evvudmmaul,луаммдуввэ,luammduvve,луаммнэ,luammne,,,Verb,,1.0,,"разминуться, разойтись (не встретиться)",,"to ž'e, čto luammne",,мыйй со̄нэнҍ луаммдувэмь чӯһкас альн,mɨjj soonen' luammduvem' čuuhkas al'n,мы с ним разминулись на дороге,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532,2532,элкһаул,elkhaul,луаһклэ,luahkle,луаһкэ,luahke,,,Verb,немного,3.0,,поколоть что (некоторое время);отколоть что (немного),,"to ž'e, čto luakse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536,2536,еъввул,ejvvul,луввъе,luvvje,лувве,luv'v'e,,,Verb,страд.,3.0,,страд. к лувве,,strad. k luv'v'e,,роавв луввэй,roavv luvvej,одеяло из оленьих шкур вытрясли,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2542,2542,эсьвул,es'vul,лувьсэ,luv'se,лувве,luv'v'e,,,Verb,быстро,3.0,,однокр. тряхнуть кого-что;вытрясти что (быстро),,"to ž'e, čto luv'v'le",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2554,2554,элтдул,elddul,лудтлэ,luddle,лудтэ,ludde,,,Verb,быстро,3.0,,"запаять, вылудить что (быстро)",,"to ž'e, čto ludse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555,2555,элтдӯл,eldduul,лӯдтлэ,luuddle,лӯдт,luudd,,,Verb,быстро,3.0,,зарядить что-л. пулями (быстро),,"to ž'e, čto luudse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2556,2556,еътдул,ejddul,лудтъе,luddje,лудтэ,ludde,,,Verb,страд.,3.0,,страд. к лудтэ,,strad. k ludte,,ра̄ййк лудтэй,raajjk ludtej,дырку запаяли,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,2560,ечдӯл,ečduul,лӯдче,luudče,лӯдт,luudd,,,Verb,"постоянно;иногда, бывало",3.0,,"заряжать что-л. пулями (постоянно;иногда, бывало)",,"to ž'e, čto luudne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567,2567,эткјјӯл,etkјјuul,лӯјјктэ,luuјјkte,лӯјјкэ,luuјјke,,,Verb,понуд.,3.0,,понуд. к лӯјјкэ,,"to ž'e, čto luuјkxe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577,2577,еьчммӯл,ejčmmuul,лӯммчье,luummčje,луэмчесь,luemčes',,,Verb,,3.0,,"расслабить, ослабить что",,"to ž'e, čto luemmčte",,лӯммчье та̄ссэм,luummčje taassem,ослабить тасму (см. [ref]ТА̄ССЭМ[/ref]),кэ̄бп мун лӯммчей,keebp mun luummčej,болезнь меня немного отпустила,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579,2579,ечмӯл,ečmuul,лӯмче,luumče,луэммь,luem'm',,,Verb,"постоянно;иногда, бывало",3.0,,"прятаться, скрываться, укрываться (постоянно;иногда, бывало)",,"to ž'e, čto luemne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583,2583,еътннӯл,ejtnnuul,лӯннтъе,luunntje,луэннтэ,luennte,,,Verb,страд.,3.0,,страд. к луэннтэ,,strad. k luennte,,пугк мӯр лӯннтъенҍ,pugk muur luunntjen',все дрова расколоты,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,2585,эхтҍннӯл,ext'n'nuul,лӯннҍтхэ,luun'n'txe,луэннтэ,luennte,,,Verb,понуд.,3.0,,понуд. к луэннтэ,,"to ž'e, čto luentxe",,бэдт цуҏьк лӯннҍтхэ,bedt cur̥'k luun'n'txe,"надо, чтобы чурка раскололась",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,2590,сппӯл,sppuul,лӯппс,luupps,лӯппс,luupps,лӯпс,luups,Noun,,2.0,,место в веже (см. [ref]КУЭДТҌ[/ref],,m'esto v v'ež'e (sm. [ref]kuedt[/ref],"), в куваксе (в чуме) для продуктов и посуды (находится в противоположной от двери стороне)",лӯппьсэ пый ча̄дзь я̄ммпар,luup'p'se pɨj čaaʒ' jaammpar,поставь ведро с водой на своё место (для продуктов и посуды),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,2611,эввухьбэул,evvux'beul,луэбьхуввэ,lueb'xuvve,ла̄бпь,laab'b',,,Verb,страд.,1.0,,страд. к ла̄бпэ,,"to ž'e, čto loabpje",,е̄мьперь луэбьхувэ мӯр э̄л,jeem'p'er' lueb'xuve muur eel,ведро повешено на кол,кабперь луэбьхувэ,kabp'er' lueb'xuve,шапка надета,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618,2618,ечлвэул,ečlveul,луэвлче,luevlče,луэвал,lueval,,,Verb,"постоянно;иногда, бывало",3.0,,"расправлять (шкуру) стружками (постоянно;иногда, бывало)",,"to ž'e, čto luevlne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2623,2623,мэул-мэул,meul-meul,луэм-луэм,luem-luem,луэммь,luem'm',,,Noun,,,,прятки,,: luem-luem s'iirre,играть в прятки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2639,2639,эльннэул,elɲɲeul,луэнньлэ,lueɲɲle,луэнне,lueɲɲe,,,Verb,некоторое время,3.0,,"понасмехаться, посмеяться над кем (некоторое время)",,"to ž'e, čto lueɲ'se",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2642,2642,эхтнэул,extneul,луэнтхэ,luentxe,луэннтэ,luennte,,,Verb,понуд.,3.0,,понуд. к луэннтэ,,ponud. k luennte,,мӯрэтҍ бэдт ке̄з-не луэнтхэ,muuret bedt k'eez-ɲ'e luentxe,нужно кого-нибудь заставить колоть дрова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644,2644,эхьнэул,exɲeul,луэньхэ,lueɲxe,луэнне,lueɲɲe,,,Verb,понуд.,3.0,,понуд. к луэнне,,ponud. k lueɲ'ɲ'e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2671,2671,ечвыл,ečvɨl,лывче,lɨvče,лыввэ,lɨvve,,,Verb,"постоянно; иногда, бывало",3.0,,"терять силы (о животных - постоянно;иногда, бывало)",,"to ž'e, čto lɨvne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2679,2679,эхкгыл,exggɨl,лыгкхэ,lɨggxe,лыһк,lɨhk,,,Verb,понуд.,3.0,,понуд. к лыһкэ,,ponud. k lɨhke,,лыгкэтҍ со̄н,lɨgket soon,заставь его работать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,2681,эндэнцдыл,endencdɨl,лыдцнэднэ,lɨdcnedne,лыһцэ,lɨhce,,,Verb,"иногда, бывало",3.0,,"лечиться (иногда, бывало)",,"to ž'e, čto lɨhctedne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,2704,эввюъкффыл,evvujkffɨl,лыффкъюввэ,lɨffkjuvve,лыффк,lɨffk,,,Verb,,1.0,,"изнуриться, стать изнурённым",,"to ž'e, čto lɨffkje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,2713,эввюъкһыл,evvujkhɨl,лыһкъюввэ,lɨhkjuvve,лыһк,lɨhk,,,Verb,,1.0,,"быть сделанным, выполненным",,"to ž'e, čto lɨhkje",,лыһкъюввэ э̄ххьтэ,lɨhkjuvve eex'x'te,сработаться,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,2719,эввюъцһыл,evvujchɨl,лыһцъюввэ,lɨhcjuvve,лыһцэ,lɨhce,,,Verb,начать,1.0,,вылечиться;начать лечиться,,"to ž'e, čto lɨhcje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,2736,эхз̄эл,exzeel,лэ̄зхэ,leezxe,лэ̄дзэ,leeʒe,,,Verb,страд.,3.0,,страд. к лэ̄дзэ,,strad. k leeʒe,,ель лэ̄зэһтҍ ю̄лькэтҍ,jel' leezeht juul'ket,не промочи ноги,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,2739,еъкйй̄эл,ejkjjeel,лэ̄ййкъе,leejjkje,лэ̄ййкэ,leejjke,,,Verb,,3.0,,отодрать что от чего,"то же, что лэ̄ййксэ","to ž'e, čto leejjkse",,лэ̄ййксэ обоетҍ сте̄нэсьт,leejjkse obojet st'eenes't,отодрать обои от стен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,2747,еъспп̄эл,ejsppeel,лэ̄ппсъе,leeppsje,лаппьсэ,lap'p'se,,,Verb,страд.,3.0,,страд. к лаппьсэ,,strad. k lap'p'se,,лӣхемь лэ̄ппсъенҍ,l'iix'em' leeppsjen',коровы подоены,ма̄ййт ё лэ̄ппсэй,maajjt jo leeppsej,молоко уже надоено,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,2750,ечспэл,ečspel,лэпсче,lepsče,лаппьсэ,lap'p'se,,,Verb,"постоянно;иногда, бывало",3.0,,"доить кого-л. (постоянно;иногда, бывало)",,"to ž'e, čto lepsne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,2754,еътьсс̄эл,ejt's'seel,лэ̄ссьтъе,lees's'tje,лэ̄сст,leesst,,,Verb,появиться,3.0,,появиться - о листьях,,"to ž'e, čto leesstluvve",,мӯр лэ̄ссьтъенҍ,muur lees's'tjen',деревья покрылись листвой,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2764,2764,еътхх̄эл,ejtxxeel,лэ̄ххтъе,leexxtje,лаххьтэ,lax'x'te,,,Verb,страд.,3.0,,страд. к лаххьтэ,,strad. k lax'x'te,,цуэтҍк лэ̄ххтъенҍ сӯннӭ,cuetk leexxtjen' suun'n'e,бусинки нанизаны на нитку,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765,2765,еъкчч̄эл,ejkččeel,лэ̄ччкъе,leeččkje,лаччкэ,laččke,,,Verb,страд.,3.0,,страд. к лаччкэ,,strad. k laččke,,ма̄ййт ю̄дӭсьт лэ̄ччкэй,maajjt juudes't leeččkej,молоко из блюдца вылакано,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774,2774,энвутпйй̄ял,envutpjjaa'l,ля̄ййптувнэ,l'aajjptuvne,ле̄ййп,l'eejjp,,,Verb,"постоянно;иногда, бывало",3.0,,"обеспечивать себя хлебом, запасаться хлебом (постоянно;иногда, бывало)",,"to ž'e, čto l'eejjptuvne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813,2813,эсъськ̄ам,ess'kaam,ма̄кьсъсэ,maak'sse,ма̄ккс,maakks,,,Verb,быстро,3.0,,"прям., перен. заплатить, уплатить за что (быстро)",,"to ž'e, čto maak'k'sle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2854,2854,мзискрам,mzi'skram,марксизм,marks'izm,марксизм,marks'izm,,,Noun,,2.0,,марксизм марксизм-ленинизм,,marks'izm marks'izm-l'eɲ'iɲ'izm,марксизм-ленинизм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863,2863,ӭтһалкьҏҏ̄ам,e'thalk'̥r'̥raam,ма̄ҏҏьклаһтӭ,maar̥'r̥'klaht'e,ма̄ҏҏьк,maar̥'r̥'k,,,Verb,обеспечить,1.0,4*,"снабдить (обеспечить) кого-л. рублём, дать кому-л. один рубль",,"to ž'e, čto maar̥'r̥'kje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2883,2883,сав̄ем,savee'm,ме̄вас,m'eevas,ме̄вв,m'eevv,,,AdjPred,,,,"тж. сказ. мелкий, мелок",,"to ž'e, čto m'eevv",,ме̄вас аббьр,m'eevas ab'b'r,мелкий дождь,ме̄вас кырьйхэм на̄лль,m'eevas kɨr'jxem naal'l',мелкий почерк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2903,2903,еълл̄ем,ejllee'm,ме̄ллъе,m'eellje,ме̄ллэ,m'eelle,,,Verb,страд.,3.0,,страд. к ме̄ллэ,,strad. k m'eelle,,ко̄ффь ме̄ллэй,koof'f' m'eellej,"кофе размололи, кофе размолот",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,2908,эхл̄ем,exlee'm,ме̄лхэ,m'eelxe,ме̄ллэ,m'eelle,,,Verb,понуд.,3.0,,понуд. к ме̄ллэ,,ponud. k m'eelle,,бэдт соннӭ я̄в ме̄лхэ,bedt son'n'e jaav m'eelxe,пусть он смелет муку,ме̄лэһтҍ соннӭ я̄вэтҍ,m'eeleht son'n'e jaavet,заставь его смолоть муку,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2909,2909,ечл̄ем,ečlee'm,ме̄лче,m'eelče,ме̄ллэ,m'eelle,,,Verb,"постоянно;иногда, бывало",3.0,,"молоть, размалывать, перемалывать что (постоянно;иногда, бывало)",,"to ž'e, čto m'eelne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2917,2917,ӭтһальсер̄ем,e'thal'se'ree'm,ме̄ресьлаһтӭ,m'eer'es'laht'e,ме̄ресь,m'eer'es',,,Verb,сделать,1.0,4*,"делать / сделать что-л. тупым, тупить / затупить, иступить что",,"to ž'e, čto m'eer'sahte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2926,2926,энкьр̄ем,enk'ree'm,ме̄рькнэ,m'eer'kne,ме̄ррьк,m'eer'r'k,,,Verb,,3.0,,сгноить что,,"to ž'e, čto m'eer'r'kte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2927,2927,эллэнкьр̄ем,ellenk'ree'm,ме̄рькнэллэ,m'eer'knelle,ме̄ррьк,m'eer'r'k,,,Verb,,1.0,1*,"то же, что ме̄ррьктэллэ",,"to ž'e, čto m'eer'r'ktelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2928,2928,энлэнкьр̄ем,enlenk'ree'm,ме̄рькнэлнэ,m'eer'knelne,ме̄ррьк,m'eer'r'k,,,Verb,"иногда, бывало",3.0,,"гноить что (иногда, бывало)",,"to ž'e, čto m'eer'r'ktelne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2946,2946,еъкгӣм,ejggii'm,мӣгкъе,m'iiggje,мӣгкэ,m'iigge,,,Verb,страд.,3.0,,страд. к мӣгкэ,,strad. k m'iigke,,та̄вяр пугк мӣгкъенҍ,taav'ar pugk m'iigkjen',все ткани проданы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2952,2952,эхгӣм,exgii'm,мӣгхэ,m'iigxe,мӣгкэ,m'iigge,,,Verb,понуд.,3.0,,понуд. к мӣгкэ,,ponud. k m'iigke,,бэдт соннӭ мӣгхэ тӯльетҍ,bedt son'n'e m'iigxe tuul'jet,пусть он продаст шкуры,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
